,4,5,6
bimax,3.359,1.434,2.58
agg -2,2.45,1.523,1.419
agg -1,2.62,1.541,1.515
agg 0,2.681,1.586,1.52
agg 1,2.9,1.724,1.704
agg 2,3.305,1.986,1.884
SMD 0.1,2.775,1.597,1.548
SMD 0.3,2.526,1.471,1.376
SMD 0.5,1.95,1.142,1.041
SMD 0.7,1.222,0.799,0.625
SMD 0.9,0.821,0.529,0.278
std -1,0.947,0.609,0.337
